discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-01,2026-09-03,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-31,241.6999969482422,271.5799865722656,Excellent,12.362428631069433,SPY,0.17029869054645844,12.192129940522975,-3.6557446016458885,16.01817323271532,XLY,-1.6936235600155367,14.05605219108497,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-03,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-08,241.6999969482422,243.6199951171875,Neutral,0.7943724423614545,SPY,-0.04827093794901057,0.8426433803104652,-2.6886505559163734,3.483022998277828,XLY,-2.3625991808398616,3.1569716232013163,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-03,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-09-03,241.6999969482422,258.8999938964844,Neutral,7.116258653460143,SPY,3.675441534220314,3.440817119239829,-5.511251962145076,12.62751061560522,XLY,-1.3803008755746435,8.496559529034787,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-03,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-09-03,241.6999969482422,258.8999938964844,Neutral,7.116258653460143,SPY,3.675441534220314,3.440817119239829,-5.511251962145076,12.62751061560522,XLY,-1.3803008755746435,8.496559529034787,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-03,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-09-03,241.6999969482422,258.8999938964844,Neutral,7.116258653460143,SPY,3.675441534220314,3.440817119239829,-5.511251962145076,12.62751061560522,XLY,-1.3803008755746435,8.496559529034787,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-03,1m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-31,361.2099914550781,356.1300048828125,Neutral,-1.40638041373155,SPY,0.17029869054645844,-1.5766791042780086,2.555923787938818,-3.962304201670368,XLC,-1.3668671671217725,-0.03951324660977762,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-03,1w,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-08,361.2099914550781,361.9200134277344,Neutral,0.1965676447088402,SPY,-0.04827093794901057,0.24483858265785077,0.2869301495471994,-0.09036250483835923,XLC,-0.25514742550336966,0.45171507021220986,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-03,1y,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-09-03,361.2099914550781,342.4800109863281,Neutral,-5.185343958316102,SPY,3.675441534220314,-8.860785492536415,11.895005876969947,-17.08034983528605,XLC,3.3169304360358267,-8.502274394351929,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-03,3m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-09-03,361.2099914550781,342.4800109863281,Neutral,-5.185343958316102,SPY,3.675441534220314,-8.860785492536415,11.895005876969947,-17.08034983528605,XLC,3.3169304360358267,-8.502274394351929,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-03,6m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-09-03,361.2099914550781,342.4800109863281,Neutral,-5.185343958316102,SPY,3.675441534220314,-8.860785492536415,11.895005876969947,-17.08034983528605,XLC,3.3169304360358267,-8.502274394351929,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-03,1m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-31,612.9099731445312,556.7100219726562,Poor,-9.169364773678174,SPY,0.17029869054645844,-9.339663464224632,3.4184776057106654,-12.587842379388839,XLC,-1.3668671671217725,-7.802497606556401,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-03,1w,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-08,612.9099731445312,603.1199951171875,Poor,-1.5972946201407558,SPY,-0.04827093794901057,-1.5490236821917454,0.48624817897493233,-2.0835427991156883,XLC,-0.25514742550336966,-1.3421471946373862,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-03,1y,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-09-03,612.9099731445312,610.6799926757812,Neutral,-0.3638349131943632,SPY,3.675441534220314,-4.039276447414677,11.3592826497342,-11.723117562928563,XLC,3.3169304360358267,-3.6807653492301897,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-03,3m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-09-03,612.9099731445312,610.6799926757812,Neutral,-0.3638349131943632,SPY,3.675441534220314,-4.039276447414677,11.3592826497342,-11.723117562928563,XLC,3.3169304360358267,-3.6807653492301897,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-03,6m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-09-03,612.9099731445312,610.6799926757812,Neutral,-0.3638349131943632,SPY,3.675441534220314,-4.039276447414677,11.3592826497342,-11.723117562928563,XLC,3.3169304360358267,-3.6807653492301897,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-03,1m,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-07-31,383.5579528808594,463.8468017578125,Excellent,20.93265131746399,SPY,0.17029869054645844,20.76235262691753,-2.7800688220064584,23.71272013947045,XLK,-5.532803191373926,26.465454508837915,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-03,1w,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-07-08,383.5579528808594,382.6197204589844,Neutral,-0.24461294957594934,SPY,-0.04827093794901057,-0.19634201162693876,-0.6633630651803517,0.41875011560440234,XLK,-2.273462628871896,2.0288496792959467,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-03,1y,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-09-03,383.5579528808594,510.1199951171875,Neutral,32.996849963802156,SPY,3.675441534220314,29.32140842958184,6.945824869203749,26.05102509459841,XLK,0.18856056067378713,32.80828940312837,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
