discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-01,2026-08-10,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-31,241.6999969482422,271.5799865722656,Excellent,12.362428631069433,SPY,0.17029869054645844,12.192129940522975,-3.6557458666697817,16.018174497739214,XLY,-1.6936235600155367,14.05605219108497,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-10,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-08,241.6999969482422,243.6199951171875,Neutral,0.7943724423614545,SPY,-0.04827093794901057,0.8426433803104652,-2.688651692673055,3.4830241350345097,XLY,-2.3625991808398616,3.1569716232013163,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-10,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-08-10,241.6999969482422,278.0899963378906,Neutral,15.055854302489305,SPY,3.656674958988527,11.399179343500778,-0.15300219907646806,15.208856501565773,XLY,1.337964162970965,13.717890139518339,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-10,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-08-10,241.6999969482422,278.0899963378906,Neutral,15.055854302489305,SPY,3.656674958988527,11.399179343500778,-0.15300219907646806,15.208856501565773,XLY,1.337964162970965,13.717890139518339,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-10,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-08-10,241.6999969482422,278.0899963378906,Neutral,15.055854302489305,SPY,3.656674958988527,11.399179343500778,-0.15300219907646806,15.208856501565773,XLY,1.337964162970965,13.717890139518339,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-10,1m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-31,361.2099914550781,356.1300048828125,Neutral,-1.40638041373155,SPY,0.17029869054645844,-1.5766791042780086,2.5559234152072308,-3.962303828938781,XLC,-1.3668671671217725,-0.03951324660977762,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-10,1w,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-08,361.2099914550781,361.9200134277344,Neutral,0.1965676447088402,SPY,-0.04827093794901057,0.24483858265785077,0.28692956854458423,-0.09036192383574404,XLC,-0.25514742550336966,0.45171507021220986,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-10,1y,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-08-10,361.2099914550781,357.5199890136719,Neutral,-1.021567101879339,SPY,3.656674958988527,-4.678242060867866,6.82977212206226,-7.851339223941599,XLC,1.9045052013575516,-2.9260723032368907,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-10,3m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-08-10,361.2099914550781,357.5199890136719,Neutral,-1.021567101879339,SPY,3.656674958988527,-4.678242060867866,6.82977212206226,-7.851339223941599,XLC,1.9045052013575516,-2.9260723032368907,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-10,6m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-08-10,361.2099914550781,357.5199890136719,Neutral,-1.021567101879339,SPY,3.656674958988527,-4.678242060867866,6.82977212206226,-7.851339223941599,XLC,1.9045052013575516,-2.9260723032368907,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-10,1m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-31,612.9099731445312,556.7100219726562,Poor,-9.169364773678174,SPY,0.17029869054645844,-9.339663464224632,3.418477232979078,-12.587842006657251,XLC,-1.3668671671217725,-7.802497606556401,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-10,1w,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-08,612.9099731445312,603.1199951171875,Poor,-1.5972946201407558,SPY,-0.04827093794901057,-1.5490236821917454,0.48624759797231715,-2.083542218113073,XLC,-0.25514742550336966,-1.3421471946373862,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-10,1y,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-08-10,612.9099731445312,594.9199829101562,Neutral,-2.93517662016127,SPY,3.656674958988527,-6.591851579149797,7.042395401871364,-9.977572022032634,XLC,1.9045052013575516,-4.8396818215188215,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-10,3m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-08-10,612.9099731445312,594.9199829101562,Neutral,-2.93517662016127,SPY,3.656674958988527,-6.591851579149797,7.042395401871364,-9.977572022032634,XLC,1.9045052013575516,-4.8396818215188215,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-10,6m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-08-10,612.9099731445312,594.9199829101562,Neutral,-2.93517662016127,SPY,3.656674958988527,-6.591851579149797,7.042395401871364,-9.977572022032634,XLC,1.9045052013575516,-4.8396818215188215,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-08-10,1m,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-07-31,384.2799987792969,464.7200012207031,Excellent,20.932653975468877,SPY,0.17029869054645844,20.762355284922418,-2.7800693571931743,23.71272333266205,XLK,-5.532803191373926,26.465457166842803,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-10,1w,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-07-08,384.2799987792969,383.3399963378906,Neutral,-0.24461393889670552,SPY,-0.04827093794901057,-0.19634300094769494,-0.6633633321087541,0.41874939321204857,XLK,-2.273462628871896,2.0288486899751907,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-08-10,1y,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-08-10,384.2799987792969,506.05999755859375,Neutral,31.69043384150697,SPY,3.656674958988527,28.03375888251844,3.9951704731266564,27.695263368380314,XLK,0.37712112134757425,31.313312720159395,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
