discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-01,2026-07-23,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-23,241.6999969482422,233.66000366210935,Neutral,-3.3264349969580396,SPY,-1.0164150652467907,-2.310019931711249,-6.581620005913685,3.255185008955645,XLY,-7.900748997369981,4.574314000411942,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-08,241.6999969482422,243.6199951171875,Neutral,0.7943724423614545,SPY,-0.04827093794901057,0.8426433803104652,-2.688651692673055,3.4830241350345097,XLY,-2.3625991808398616,3.1569716232013163,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-07-23,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-23,241.6999969482422,233.66000366210935,Neutral,-3.3264349969580396,SPY,-1.0164150652467907,-2.310019931711249,-6.581620005913685,3.255185008955645,XLY,-7.900748997369981,4.574314000411942,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-23,241.6999969482422,233.66000366210935,Neutral,-3.3264349969580396,SPY,-1.0164150652467907,-2.310019931711249,-6.581620005913685,3.255185008955645,XLY,-7.900748997369981,4.574314000411942,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-23,241.6999969482422,233.66000366210935,Neutral,-3.3264349969580396,SPY,-1.0164150652467907,-2.310019931711249,-6.581620005913685,3.255185008955645,XLY,-7.900748997369981,4.574314000411942,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,1m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-23,361.2099914550781,317.69000244140625,Neutral,-12.048390145122616,SPY,-1.0164150652467907,-11.031975079875824,-0.9423152062274185,-11.106074938895198,XLC,-3.9730277886136265,-8.07536235650899,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,1w,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-08,361.2099914550781,361.9200134277344,Neutral,0.1965676447088402,SPY,-0.04827093794901057,0.24483858265785077,0.28692956854458423,-0.09036192383574404,XLC,-0.25514742550336966,0.45171507021220986,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-07-23,1y,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-23,361.2099914550781,317.69000244140625,Neutral,-12.048390145122616,SPY,-1.0164150652467907,-11.031975079875824,-0.9423152062274185,-11.106074938895198,XLC,-3.9730277886136265,-8.07536235650899,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,3m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-23,361.2099914550781,317.69000244140625,Neutral,-12.048390145122616,SPY,-1.0164150652467907,-11.031975079875824,-0.9423152062274185,-11.106074938895198,XLC,-3.9730277886136265,-8.07536235650899,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,6m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-23,361.2099914550781,317.69000244140625,Neutral,-12.048390145122616,SPY,-1.0164150652467907,-11.031975079875824,-0.9423152062274185,-11.106074938895198,XLC,-3.9730277886136265,-8.07536235650899,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,1m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-23,612.9099731445312,606.0999755859375,Neutral,-1.111092633010211,SPY,-1.0164150652467907,-0.0946775677634204,-2.157570485351019,1.046477852340808,XLC,-3.9730277886136265,2.8619351556034154,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,1w,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-08,612.9099731445312,603.1199951171875,Poor,-1.5972946201407558,SPY,-0.04827093794901057,-1.5490236821917454,0.48624759797231715,-2.083542218113073,XLC,-0.25514742550336966,-1.3421471946373862,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-07-23,1y,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-23,612.9099731445312,606.0999755859375,Neutral,-1.111092633010211,SPY,-1.0164150652467907,-0.0946775677634204,-2.157570485351019,1.046477852340808,XLC,-3.9730277886136265,2.8619351556034154,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,3m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-23,612.9099731445312,606.0999755859375,Neutral,-1.111092633010211,SPY,-1.0164150652467907,-0.0946775677634204,-2.157570485351019,1.046477852340808,XLC,-3.9730277886136265,2.8619351556034154,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,6m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-23,612.9099731445312,606.0999755859375,Neutral,-1.111092633010211,SPY,-1.0164150652467907,-0.0946775677634204,-2.157570485351019,1.046477852340808,XLC,-3.9730277886136265,2.8619351556034154,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,1m,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-07-23,384.2799987792969,381.5799865722656,Neutral,-0.7026158570854855,SPY,-1.0164150652467907,0.31379920816130524,-3.747991042861096,3.0453751857756104,XLK,-3.862729424391309,3.1601135673058236,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-23,1w,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-07-08,384.2799987792969,383.3399963378906,Neutral,-0.24461393889670552,SPY,-0.04827093794901057,-0.19634300094769494,-0.6633638403982918,0.41874990150158625,XLK,-2.273462628871896,2.0288486899751907,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-07-23,1y,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-07-23,384.2799987792969,381.5799865722656,Neutral,-0.7026158570854855,SPY,-1.0164150652467907,0.31379920816130524,-3.747991042861096,3.0453751857756104,XLK,-3.862729424391309,3.1601135673058236,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
