discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-01,2026-09-11,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-31,241.6999969482422,271.5799865722656,Excellent,12.362428631069433,SPY,0.17029869054645844,12.192129940522975,-3.655745263637326,16.01817389470676,XLY,-1.6936235600155367,14.05605219108497,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-11,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-07-08,241.6999969482422,243.6199951171875,Neutral,0.7943724423614545,SPY,-0.04827093794901057,0.8426433803104652,-2.6886514543633946,3.4830238967248492,XLY,-2.3625991808398616,3.1569716232013163,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-11,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-09-11,241.6999969482422,256.7799987792969,Neutral,6.239140265394347,SPY,2.4847092924092684,3.754430972985079,-9.781595339952242,16.020735605346587,XLY,-4.344142105601832,10.58328237099618,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-11,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-09-11,241.6999969482422,256.7799987792969,Neutral,6.239140265394347,SPY,2.4847092924092684,3.754430972985079,-9.781595339952242,16.020735605346587,XLY,-4.344142105601832,10.58328237099618,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-11,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 16/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -7.49% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 15.22% と強く、市場関心が確認できます。', '6Mモメンタムが 6.71% とプラス圏です。', '1Yモメンタムが 9.63% とプラス圏です。']",2026-07-01,2026-09-11,241.6999969482422,256.7799987792969,Neutral,6.239140265394347,SPY,2.4847092924092684,3.754430972985079,-9.781595339952242,16.020735605346587,XLY,-4.344142105601832,10.58328237099618,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-11,1m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-31,360.97796630859375,355.9012451171875,Neutral,-1.4063797974489807,SPY,0.17029869054645844,-1.5766784879954392,2.5559237879388172,-3.962303585387798,XLC,-1.3668671671217725,-0.0395126303272082,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-11,1w,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-07-08,360.97796630859375,361.6875305175781,Neutral,0.19656718005269633,SPY,-0.04827093794901057,0.2448381180017069,0.28693014954719936,-0.09036296949450304,XLC,-0.25514742550336966,0.451714605556066,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-11,1y,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-09-11,360.97796630859375,338.5,Neutral,-6.226963528676354,SPY,2.4847092924092684,-8.711672821085623,10.15382270459392,-16.38078623327027,XLC,2.6061606214918664,-8.83312415016822,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-11,3m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-09-11,360.97796630859375,338.5,Neutral,-6.226963528676354,SPY,2.4847092924092684,-8.711672821085623,10.15382270459392,-16.38078623327027,XLC,2.6061606214918664,-8.83312415016822,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-11,6m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -4.03% と弱めですが、大きな崩れではありません。', '3Mモメンタムが 22.13% と強く、市場関心が確認できます。', '6Mモメンタムが 14.62% とプラス圏です。']",2026-07-01,2026-09-11,360.97796630859375,338.5,Neutral,-6.226963528676354,SPY,2.4847092924092684,-8.711672821085623,10.15382270459392,-16.38078623327027,XLC,2.6061606214918664,-8.83312415016822,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-11,1m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-31,612.9099731445312,556.7100219726562,Poor,-9.169364773678174,SPY,0.17029869054645844,-9.339663464224632,3.418477674186506,-12.58784244786468,XLC,-1.3668671671217725,-7.802497606556401,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-11,1w,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-08,612.9099731445312,603.1199951171875,Poor,-1.5972946201407558,SPY,-0.04827093794901057,-1.5490236821917454,0.4862481273464718,-2.0835427474872277,XLC,-0.25514742550336966,-1.3421471946373862,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-11,1y,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-09-11,612.9099731445312,648.030029296875,Neutral,5.730051343782268,SPY,2.4847092924092684,3.2453420513729996,8.825265496542961,-3.0952141527606933,XLC,2.6061606214918664,3.1238907222904015,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-11,3m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-09-11,612.9099731445312,648.030029296875,Neutral,5.730051343782268,SPY,2.4847092924092684,3.2453420513729996,8.825265496542961,-3.0952141527606933,XLC,2.6061606214918664,3.1238907222904015,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-11,6m,META,"Meta Platforms, Inc.",Communication Services,72,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.07% とプラス圏です。', '3Mモメンタムが 6.69% とプラス圏です。', '6Mモメンタムは -5.77% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-09-11,612.9099731445312,648.030029296875,Neutral,5.730051343782268,SPY,2.4847092924092684,3.2453420513729996,8.825265496542961,-3.0952141527606933,XLC,2.6061606214918664,3.1238907222904015,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-09-11,1m,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-07-31,383.5579528808594,463.8468017578125,Excellent,20.93265131746399,SPY,0.17029869054645844,20.76235262691753,-2.7800689680166015,23.71272028548059,XLK,-5.532803191373926,26.465454508837915,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-11,1w,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-07-08,383.5579528808594,382.6197204589844,Neutral,-0.24461294957594934,SPY,-0.04827093794901057,-0.19634201162693876,-0.6633630119106061,0.4187500623346567,XLK,-2.273462628871896,2.0288496792959467,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-09-11,1y,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-09-11,383.5579528808594,495.6300048828125,Neutral,29.219066156807056,SPY,2.4847092924092684,26.73435686439779,6.289658660716492,22.929407496090562,XLK,1.104408525850668,28.114657630956387,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
