date,open,high,low,close,adj_close,volume
2021-08-25,142.77000427246094,142.77000427246094,140.01060485839844,141.86000061035156,138.1877899169922,1638165
2021-08-26,141.97999572753906,142.88999938964844,141.17999267578125,141.47000122070312,137.80787658691406,1016396
2021-08-27,141.52000427246094,143.32000732421875,141.2100067138672,142.94000244140625,139.23980712890625,1143969
2021-08-30,142.1999969482422,144.3300018310547,141.00999450683594,143.2899932861328,139.58078002929688,2011369
2021-08-31,143.66000366210938,147.1300048828125,142.60000610351562,145.2100067138672,141.61911010742188,3467609
2021-09-01,145.33999633789062,147.0,144.9499969482422,146.42999267578125,142.80889892578125,1570086
2021-09-02,146.8699951171875,147.75999450683594,144.99000549316406,145.39999389648438,141.80438232421875,2240597
2021-09-03,144.9600067138672,146.94500732421875,144.9600067138672,146.60000610351562,142.97470092773438,1192674
2021-09-07,147.08999633789062,147.08999633789062,145.1199951171875,145.22000122070312,141.62884521484375,1495691
2021-09-08,145.75999450683594,147.5399932861328,143.89999389648438,144.10000610351562,140.53651428222656,2200367
2021-09-09,143.27000427246094,144.24000549316406,140.80999755859375,142.30999755859375,138.79080200195312,2624679
2021-09-10,142.02000427246094,146.92999267578125,141.47000122070312,145.1300048828125,141.5410614013672,3664201
2021-09-13,145.41000366210938,146.91000366210938,143.91000366210938,144.67999267578125,141.10218811035156,2131579
2021-09-14,145.22000122070312,145.93499755859375,144.30999755859375,145.3699951171875,141.775146484375,1318419
2021-09-15,142.14999389648438,142.24000549316406,135.83999633789062,137.0399932861328,133.651123046875,6358999
2021-09-16,137.91000366210938,139.6999969482422,135.52499389648438,135.9600067138672,132.59783935546875,4637594
2021-09-17,135.1699981689453,135.55999755859375,133.1999969482422,133.8800048828125,130.56927490234375,4178675
2021-09-20,131.97999572753906,132.52999877929688,128.75999450683594,130.08999633789062,126.87298583984375,3533237
2021-09-21,130.00999450683594,130.49989318847656,126.55999755859375,126.76000213623047,123.62535858154297,3689788
2021-09-22,126.19000244140625,127.62000274658203,124.87999725341797,126.4000015258789,123.27425384521484,4214447
2021-09-23,126.98999786376953,129.1199951171875,126.11499786376953,127.88999938964844,124.72742462158203,2571710
2021-09-24,127.04000091552734,130.02000427246094,126.86000061035156,129.89999389648438,126.68769836425781,2327378
2021-09-27,129.27000427246094,132.55999755859375,128.94000244140625,131.97999572753906,128.71624755859375,3326994
2021-09-28,131.86000061035156,135.0,131.52000427246094,133.77000427246094,130.46202087402344,4349772
2021-09-29,133.85000610351562,139.58999633789062,133.80999755859375,137.94000244140625,134.5288848876953,5656553
2021-09-30,139.30999755859375,144.125,138.85000610351562,142.25,138.73228454589844,5018452
2021-10-01,141.89999389648438,144.11000061035156,139.5399932861328,143.58999633789062,140.0391387939453,3196229
2021-10-04,143.36000061035156,145.4600067138672,140.02000427246094,143.16000366210938,139.6198272705078,3215830
2021-10-05,143.1300048828125,144.72999572753906,142.60000610351562,144.08999633789062,140.52676391601562,2682152
2021-10-06,143.5800018310547,143.5800018310547,132.86000061035156,134.07000732421875,130.7545928955078,8344344
2021-10-07,134.75999450683594,138.1199951171875,134.39999389648438,137.58999633789062,134.18748474121094,3627336
2021-10-08,137.47999572753906,140.55999755859375,137.41000366210938,139.99000549316406,136.5281982421875,2163164
2021-10-11,139.9199981689453,140.61000061035156,137.50999450683594,139.47000122070312,136.02105712890625,1908240
2021-10-12,139.52999877929688,139.8300018310547,136.0,136.6699981689453,133.29029846191406,3092043
2021-10-13,136.9600067138672,137.75999450683594,132.95010375976562,136.44000244140625,133.06593322753906,3097484
2021-10-14,136.72000122070312,137.66000366210938,134.6199951171875,135.7100067138672,132.35401916503906,2434432
2021-10-15,135.85000610351562,136.69000244140625,133.27000427246094,134.75,131.41773986816406,3298904
2021-10-18,134.64999389648438,135.72999572753906,134.1999969482422,134.7100067138672,131.37875366210938,1755898
2021-10-19,135.47999572753906,136.77000427246094,134.5,136.75,133.36830139160156,1614628
2021-10-20,137.4600067138672,139.32000732421875,137.2100067138672,139.1999969482422,135.7576904296875,1763163
2021-10-21,139.2100067138672,140.83999633789062,138.27000427246094,140.6300048828125,137.15232849121094,1853825
2021-10-22,141.0,144.16000366210938,140.60000610351562,141.07000732421875,137.58143615722656,2495305
2021-10-25,141.11000061035156,143.7899932861328,140.5,142.19000244140625,138.67376708984375,2155559
2021-10-26,142.9199981689453,144.11000061035156,141.72000122070312,142.39999389648438,138.87860107421875,1542995
2021-10-27,142.67999267578125,142.75999450683594,140.30999755859375,140.3699951171875,136.89878845214844,1696972
2021-10-28,140.25,141.19000244140625,139.10000610351562,140.22999572753906,136.76222229003906,1372571
2021-10-29,140.4199981689453,140.83999633789062,138.91000366210938,140.25,136.78176879882812,1990465
2021-11-01,140.91000366210938,143.41000366210938,140.02000427246094,141.77000427246094,138.26416015625,2068342
2021-11-02,141.55499267578125,141.75,138.74000549316406,140.1699981689453,136.70370483398438,2514665
2021-11-03,137.6999969482422,140.72000122070312,136.4199981689453,139.5,136.05027770996094,3562328
2021-11-04,143.375,146.72000122070312,142.0,142.47999572753906,138.9565887451172,3496280
2021-11-05,144.19000244140625,144.6999969482422,138.61000061035156,139.57000732421875,136.1186065673828,2757821
2021-11-08,139.99000549316406,140.32000732421875,137.63999938964844,138.16000366210938,134.74339294433594,2538269
2021-11-09,139.35000610351562,141.0,138.6699981689453,139.7899932861328,136.33309936523438,1796079
2021-11-10,139.6699981689453,141.9600067138672,138.5,139.27999877929688,135.83570861816406,2058869
2021-11-11,140.14999389648438,145.80999755859375,139.75,144.4499969482422,140.87789916992188,3109450
2021-11-12,143.86000061035156,146.58999633789062,143.5399932861328,145.44000244140625,141.84344482421875,1613575
2021-11-15,143.61000061035156,144.38999938964844,137.63999938964844,141.27999877929688,137.7863006591797,3850868
2021-11-16,141.1699981689453,143.36000061035156,138.57000732421875,139.55999755859375,136.10882568359375,2977490
2021-11-17,138.6199951171875,140.6999969482422,137.6020050048828,138.13999938964844,134.7239532470703,2245866
2021-11-18,137.27999877929688,137.82000732421875,135.11000061035156,137.3300018310547,133.9339141845703,4120538
2021-11-19,137.25999450683594,137.4199981689453,132.19000244140625,132.38999938964844,129.11611938476562,3972541
2021-11-22,131.6999969482422,131.8300018310547,125.30999755859375,126.27999877929688,123.1572036743164,5198570
2021-11-23,125.75,129.2100067138672,125.58999633789062,128.41000366210938,125.23453521728516,3765512
2021-11-24,128.25,128.57000732421875,124.80999755859375,126.6500015258789,123.51805877685547,2851123
2021-11-26,130.8000030517578,130.88999938964844,125.47000122070312,125.97000122070312,122.85488891601562,2264114
2021-11-29,125.9000015258789,126.11000061035156,123.06999969482422,124.87999725341797,121.79183197021484,2279178
2021-11-30,125.87999725341797,128.58999633789062,123.27999877929688,124.22000122070312,121.14815521240234,5192786
2021-12-01,125.0999984741211,125.95999908447266,120.08000183105469,120.2300033569336,117.25684356689453,3654289
2021-12-02,120.6520004272461,123.76000213623047,120.6520004272461,122.58999633789062,119.5584716796875,3107393
2021-12-03,123.63999938964844,125.5999984741211,123.08999633789062,125.2699966430664,122.17218780517578,3371301
2021-12-06,127.44000244140625,127.80999755859375,124.875,126.30999755859375,123.18647003173828,2863915
2021-12-07,127.25,128.0,125.93000030517578,126.1500015258789,123.19624328613281,2650223
2021-12-08,126.37999725341797,127.32499694824219,125.12999725341797,126.37000274658203,123.41109466552734,2553671
2021-12-09,126.48999786376953,126.875,124.69000244140625,125.0,122.07315826416016,2485292
2021-12-10,126.1500015258789,127.37000274658203,124.66000366210938,125.63999938964844,122.69817352294922,2186565
2021-12-13,125.63999938964844,128.3000030517578,125.63999938964844,126.7699966430664,123.80171203613281,2292854
2021-12-14,125.9800033569336,128.33999633789062,125.9800033569336,126.8499984741211,123.87985229492188,2107833
2021-12-15,127.69999694824219,129.23500061035156,125.81999969482422,128.89999389648438,125.8818359375,2471034
2021-12-16,128.61000061035156,129.77999877929688,128.02000427246094,129.38999938964844,126.36036682128906,1694823
2021-12-17,129.33999633789062,130.8000030517578,127.27999877929688,127.5199966430664,124.5341567993164,3514937
2021-12-20,126.45999908447266,130.1300048828125,126.45999908447266,129.9199981689453,126.87796020507812,2592145
2021-12-21,130.97000122070312,132.32000732421875,129.19000244140625,132.1699981689453,129.07528686523438,2251400
2021-12-22,132.0800018310547,133.2449951171875,130.5500030517578,131.47000122070312,128.39163208007812,2153728
2021-12-23,131.27999877929688,133.00999450683594,130.86000061035156,132.5399932861328,129.4365997314453,1594118
2021-12-27,133.27000427246094,133.75,132.3000030517578,133.0399932861328,129.92495727539062,1377314
2021-12-28,133.24000549316406,134.97000122070312,133.0399932861328,133.47000122070312,130.34483337402344,1230735
2021-12-29,133.89999389648438,134.1699981689453,131.88499450683594,133.13999938964844,130.02256774902344,912350
2021-12-30,133.6999969482422,135.60000610351562,133.6999969482422,134.4600067138672,131.31166076660156,1177048
2021-12-31,134.4600067138672,134.99000549316406,131.64999389648438,131.89999389648438,128.8115692138672,1610904
2022-01-03,131.92999267578125,135.97999572753906,131.75,134.9499969482422,131.7901611328125,2033926
2022-01-04,134.32000732421875,136.3000030517578,133.77999877929688,135.75999450683594,132.58120727539062,2110753
2022-01-05,136.3000030517578,137.47500610351562,133.6300048828125,133.8000030517578,130.66712951660156,2531646
2022-01-06,133.27999877929688,133.97000122070312,129.4199981689453,129.69000244140625,126.65337371826172,2270757
2022-01-07,129.08999633789062,132.47000122070312,127.27999877929688,131.77999877929688,128.69439697265625,2436038
2022-01-10,131.41000366210938,132.1699981689453,128.14999389648438,128.89999389648438,125.8818359375,3053203
2022-01-11,127.56999969482422,130.9600067138672,127.55000305175781,130.8000030517578,127.73735809326172,1797209
2022-01-12,131.2384033203125,132.91000366210938,129.97000122070312,132.5,129.3975372314453,1677661
2022-01-13,133.02999877929688,133.02999877929688,130.50999450683594,130.83999633789062,127.77645111083984,1343587
2022-01-14,130.0399932861328,130.75,128.72000122070312,130.44000244140625,127.38580322265625,1633377
2022-01-18,138.43499755859375,142.5500030517578,133.4499969482422,133.91000366210938,130.7745361328125,8759476
2022-01-19,135.52000427246094,138.22000122070312,134.6999969482422,136.91000366210938,133.7042999267578,3820256
2022-01-20,137.85000610351562,141.99000549316406,137.85000610351562,138.8800048828125,135.62815856933594,3116937
2022-01-21,138.27999877929688,140.69000244140625,138.08999633789062,139.00999450683594,135.755126953125,3120019
2022-01-24,137.08999633789062,139.39999389648438,131.89999389648438,135.1999969482422,132.0343475341797,4262190
2022-01-25,133.57000732421875,134.02000427246094,129.5399932861328,131.00999450683594,127.94242095947266,2386389
2022-01-26,131.07000732421875,132.3300018310547,128.8300018310547,129.97999572753906,126.93656921386719,2334031
2022-01-27,130.77000427246094,134.0399932861328,130.64999389648438,131.05999755859375,127.99124145507812,1782104
2022-01-28,131.16000366210938,132.22999572753906,129.5800018310547,131.9199981689453,128.8311309814453,2155020
2022-01-31,131.14999389648438,135.73789978027344,129.24000549316406,132.66000366210938,129.55380249023438,4471167
2022-02-01,133.0800018310547,133.4600067138672,129.07009887695312,129.94000244140625,126.89751434326172,3827957
2022-02-02,125.72000122070312,137.58999633789062,125.61000061035156,137.1699981689453,133.9582061767578,5723709
2022-02-03,135.27999877929688,139.61000061035156,134.2899932861328,137.2899932861328,134.0753936767578,3409361
2022-02-04,135.35000610351562,138.3800048828125,134.69000244140625,137.7100067138672,134.48558044433594,2397235
2022-02-07,138.0,138.0800018310547,135.60000610351562,136.39999389648438,133.20623779296875,1726078
2022-02-08,136.32000732421875,137.25,134.25,134.3699951171875,131.22377014160156,2264932
2022-02-09,135.75999450683594,135.99989318847656,132.5800018310547,135.7899932861328,132.61050415039062,1955847
2022-02-10,133.19000244140625,136.89999389648438,133.19000244140625,134.97999572753906,131.81948852539062,1718625
2022-02-11,134.97999572753906,136.4199981689453,133.8000030517578,134.10000610351562,130.9600830078125,1647896
2022-02-14,133.88059997558594,134.4600067138672,132.44000244140625,133.39999389648438,130.27647399902344,1680483
2022-02-15,134.39999389648438,135.4600067138672,133.36000061035156,134.5,131.35072326660156,1739105
2022-02-16,133.75,134.60000610351562,131.4550018310547,133.2899932861328,130.1690673828125,2369315
2022-02-17,133.07000732421875,133.07000732421875,129.9250030517578,130.39999389648438,127.34674835205078,1735704
2022-02-18,130.00999450683594,131.1699981689453,128.9199981689453,129.3300018310547,126.30178833007812,2002007
2022-02-22,128.0500030517578,129.63499450683594,126.5999984741211,127.08999633789062,124.11421203613281,2182632
2022-02-23,127.87999725341797,129.25,126.4800033569336,126.72000122070312,123.75289154052734,1908796
2022-02-24,123.91000366210938,127.66999816894531,123.80000305175781,127.5,124.5146255493164,2083595
2022-02-25,128.33999633789062,129.02999877929688,126.86000061035156,128.7100067138672,125.69629669189453,2058616
2022-02-28,127.76000213623047,131.49000549316406,127.76000213623047,130.08999633789062,127.04399108886719,3489109
2022-03-01,130.5500030517578,131.5919952392578,127.52999877929688,128.14999389648438,125.14940643310547,1420351
2022-03-02,128.24000549316406,129.72000122070312,127.62000274658203,129.25999450683594,126.2334213256836,1641760
2022-03-03,130.19000244140625,130.3957061767578,127.43000030517578,127.83999633789062,124.84666442871094,1305810
2022-03-04,126.77999877929688,127.69000244140625,126.23999786376953,126.48999786376953,123.52828216552734,1845592
2022-03-07,126.47000122070312,128.5500030517578,125.06999969482422,126.26000213623047,123.30366516113281,2060195
2022-03-08,125.4800033569336,125.87000274658203,122.19999694824219,122.66999816894531,119.95923614501953,2211699
2022-03-09,124.04000091552734,125.95999908447266,123.29000091552734,125.5199966430664,122.74624633789062,2139504
2022-03-10,124.62999725341797,125.9761962890625,122.66000366210938,123.68000030517578,120.9469223022461,1222004
2022-03-11,124.62999725341797,125.45999908447266,122.16999816894531,122.33000183105469,119.62675476074219,1195222
2022-03-14,122.18000030517578,122.43000030517578,118.23999786376953,119.12999725341797,116.49745178222656,1968240
2022-03-15,119.13999938964844,121.11000061035156,117.58000183105469,120.80000305175781,118.13054656982422,1815930
2022-03-16,121.29000091552734,123.88999938964844,121.12999725341797,123.80000305175781,121.06426239013672,1627844
2022-03-17,123.44000244140625,125.23999786376953,122.66999816894531,125.18000030517578,122.41377258300781,1297256
2022-03-18,124.2699966430664,126.4800033569336,123.38999938964844,126.27999877929688,123.48946380615234,2653589
2022-03-21,125.08999633789062,126.4000015258789,124.63770294189453,125.55999755859375,122.78536224365234,1222219
2022-03-22,125.94999694824219,128.17999267578125,124.75,127.93000030517578,125.10301208496094,1710095
2022-03-23,127.37999725341797,128.05999755859375,124.05999755859375,124.63999938964844,121.88569641113281,2158381
2022-03-24,125.05999755859375,125.56999969482422,123.62999725341797,125.56999969482422,122.7951431274414,2273433
2022-03-25,126.02999877929688,127.51000213623047,125.30000305175781,127.31999969482422,124.50647735595703,1315571
2022-03-28,127.66999816894531,128.1199951171875,126.1500015258789,128.0399932861328,125.2105712890625,1065951
2022-03-29,129.22999572753906,129.72000122070312,127.30000305175781,128.8300018310547,125.98310089111328,1495354
2022-03-30,128.02999877929688,128.8699951171875,127.12999725341797,127.68000030517578,124.8585205078125,1096969
2022-03-31,128.17999267578125,128.19000244140625,125.8499984741211,126.51000213623047,123.7143783569336,1750974
2022-04-01,126.8499984741211,127.19000244140625,123.33999633789062,125.2300033569336,122.46265411376953,2193977
2022-04-04,125.80999755859375,128.55999755859375,125.45010375976562,128.02000427246094,125.19100952148438,1522626
2022-04-05,127.1500015258789,128.72999572753906,125.5,125.86000061035156,123.07875061035156,1012427
2022-04-06,125.26000213623047,126.98999786376953,124.36000061035156,124.8499984741211,122.09105682373047,1972003
2022-04-07,124.94000244140625,125.33999633789062,122.52999877929688,123.4000015258789,120.67310333251953,1758031
2022-04-08,122.87999725341797,124.56999969482422,122.2300033569336,123.4800033569336,120.7513427734375,1282430
2022-04-11,123.22000122070312,124.72000122070312,122.33000183105469,122.58000183105469,119.8712158203125,1793128
2022-04-12,123.37000274658203,124.55000305175781,122.94999694824219,123.56999969482422,120.83934783935547,2581850
2022-04-13,123.98999786376953,124.1500015258789,122.27999877929688,123.62000274658203,120.88823699951172,1532550
2022-04-14,123.62999725341797,123.95999908447266,121.19039916992188,122.5999984741211,119.8907699584961,2036378
2022-04-18,122.33999633789062,123.44999694824219,121.1500015258789,122.16000366210938,119.46050262451172,1536681
2022-04-19,120.12000274658203,124.30999755859375,120.12000274658203,124.04000091552734,121.2989501953125,1547319
2022-04-20,124.0999984741211,124.8499984741211,123.12999725341797,123.30999755859375,120.58509826660156,1571594
2022-04-21,123.43000030517578,125.68000030517578,123.43000030517578,123.73999786376953,121.00556945800781,2442419
2022-04-22,124.82499694824219,128.5500030517578,123.63130187988281,128.08999633789062,125.25945281982422,4237329
2022-04-25,127.7300033569336,128.67999267578125,125.16999816894531,128.14999389648438,125.31813049316406,2718513
2022-04-26,127.7699966430664,128.00999450683594,124.33499908447266,124.62999725341797,121.87591552734375,1911643
2022-04-27,124.47000122070312,124.5999984741211,121.01000213623047,121.22000122070312,118.54127502441406,2553126
2022-04-28,122.81999969482422,124.29499816894531,121.66999816894531,123.41000366210938,120.6828842163086,1662976
2022-04-29,123.01000213623047,124.02249908447266,117.73999786376953,118.05000305175781,115.44132995605469,3008156
2022-05-02,118.75,121.56999969482422,117.75,120.0,117.34823608398438,2932181
2022-05-03,120.04499816894531,122.69000244140625,120.0199966430664,122.51000213623047,119.80274963378906,2319208
2022-05-04,122.87999725341797,123.8499984741211,120.3499984741211,123.72000122070312,120.98604583740234,1865158
2022-05-05,123.08999633789062,123.58999633789062,118.30000305175781,119.61000061035156,116.96685028076172,2135284
2022-05-06,119.16000366210938,119.5,114.38999938964844,115.29000091552734,112.7423095703125,2122454
2022-05-09,114.29000091552734,114.79000091552734,111.69999694824219,112.04000091552734,109.56413269042969,3465598
2022-05-10,113.05999755859375,113.62969970703125,109.23999786376953,111.5999984741211,109.13386535644531,6505849
2022-05-11,114.5999984741211,126.2699966430664,114.11000061035156,120.48999786376953,117.8274154663086,7986692
2022-05-12,118.31999969482422,122.16000366210938,118.31999969482422,120.94999694824219,118.27723693847656,4544994
2022-05-13,121.62000274658203,125.27999877929688,121.13999938964844,124.94000244140625,122.17906188964844,3682502
2022-05-16,125.0,128.89500427246094,124.41999816894531,127.38999938964844,124.57493591308594,2901927
2022-05-17,126.61000061035156,132.5800018310547,126.55000305175781,128.47000122070312,125.63106536865234,3920224
2022-05-18,126.9000015258789,130.11000061035156,126.55999755859375,128.97000122070312,126.12001037597656,4177266
2022-05-19,129.02000427246094,133.13999938964844,128.4499969482422,130.02000427246094,127.14681243896484,3542845
2022-05-20,130.82000732421875,132.5800018310547,126.52010345458984,130.75999450683594,127.8704605102539,4727685
2022-05-23,134.55999755859375,137.72999572753906,132.6199951171875,133.77000427246094,130.81394958496094,4590046
2022-05-24,132.6999969482422,137.7899932861328,132.48500061035156,136.67999267578125,133.6596221923828,4920052
2022-05-25,135.9600067138672,137.66000366210938,134.47000122070312,137.35000610351562,134.31484985351562,2717192
2022-05-26,137.47999572753906,139.25,137.3300018310547,138.67999267578125,135.6154327392578,1685749
2022-05-27,139.0,140.16000366210938,137.5500030517578,138.52999877929688,135.46878051757812,2411921
2022-05-31,137.89999389648438,139.25999450683594,136.32000732421875,138.64999389648438,135.58612060546875,2880309
2022-06-01,139.4199981689453,140.10499572753906,137.47999572753906,139.52999877929688,136.44664001464844,2134672
2022-06-02,138.72999572753906,141.74000549316406,137.6199951171875,141.5,138.37313842773438,2868314
2022-06-03,140.69000244140625,142.7899932861328,140.16000366210938,141.0,137.88417053222656,2924203
2022-06-06,141.4600067138672,142.22500610351562,139.8699951171875,140.35000610351562,137.24853515625,1649212
2022-06-07,139.02999877929688,141.02000427246094,138.72000122070312,140.97000122070312,138.04173278808594,1847272
2022-06-08,140.6300048828125,141.46499633789062,138.75,139.22000122070312,136.32806396484375,1702486
2022-06-09,138.3300018310547,140.17999267578125,135.77999877929688,135.80999755859375,132.98887634277344,2239861
2022-06-10,133.52999877929688,134.97999572753906,132.75,133.44000244140625,130.66812133789062,2052784
2022-06-13,131.25999450683594,131.91000366210938,128.6699981689453,128.75999450683594,126.0853500366211,2809732
2022-06-14,129.16000366210938,129.77000427246094,126.27999877929688,127.37000274658203,124.7242202758789,2422079
2022-06-15,127.6500015258789,130.60000610351562,127.05000305175781,129.25999450683594,126.57495880126953,2210076
2022-06-16,126.87000274658203,128.72999572753906,126.02999877929688,127.9800033569336,125.32156372070312,2329607
2022-06-17,127.76000213623047,129.5399932861328,125.8499984741211,128.5399932861328,125.8698959350586,3725984
2022-06-21,129.77999877929688,130.94000244140625,128.5800018310547,130.38999938964844,127.68151092529297,2222922
2022-06-22,129.1999969482422,130.72999572753906,128.82000732421875,129.02999877929688,126.34973907470703,2083487
2022-06-23,128.97999572753906,130.0,127.70999908447266,128.9600067138672,126.28120422363281,2048797
2022-06-24,130.1999969482422,131.0500030517578,128.5399932861328,130.1999969482422,127.49542999267578,6940471
2022-06-27,129.1199951171875,129.7899932861328,123.23999786376953,125.5999984741211,122.99098205566406,3597591
2022-06-28,125.91100311279297,126.56999969482422,122.61000061035156,122.87999725341797,120.3274917602539,3250629
2022-06-29,123.05000305175781,124.0199966430664,121.67500305175781,122.83000183105469,120.27852630615234,1973636
2022-06-30,122.43000030517578,123.3499984741211,121.06999969482422,121.6500015258789,119.12303161621094,2318967
2022-07-01,120.9000015258789,123.01750183105469,120.70999908447266,122.7300033569336,120.18059539794922,1185926
2022-07-05,121.5199966430664,125.0,120.54000091552734,124.75,122.15863037109375,1773113
2022-07-06,124.88999938964844,125.2699966430664,123.5,124.3499984741211,121.76696014404297,1517666
2022-07-07,124.13999938964844,126.34500122070312,123.76499938964844,125.5999984741211,122.99098205566406,1770121
2022-07-08,124.83000183105469,126.44999694824219,124.19999694824219,125.62999725341797,123.0203628540039,1385980
2022-07-11,125.30000305175781,125.61000061035156,123.68000030517578,123.83999633789062,121.26754760742188,1291294
2022-07-12,123.7300033569336,124.9800033569336,121.7249984741211,121.9800033569336,119.44618225097656,1249994
2022-07-13,120.25,122.38500213623047,119.54000091552734,121.68000030517578,119.15241241455078,1725950
2022-07-14,121.05000305175781,122.4000015258789,120.19000244140625,122.29000091552734,119.74974822998047,1315421
2022-07-15,122.75,124.12000274658203,122.72000122070312,123.16000366210938,120.60166931152344,1244683
2022-07-18,124.12000274658203,125.22000122070312,123.19000244140625,123.62000274658203,121.05211639404297,1584532
2022-07-19,124.70999908447266,126.87999725341797,124.08999633789062,126.75,124.11709594726562,1854790
2022-07-20,126.79000091552734,128.27000427246094,126.22000122070312,127.58999633789062,124.93963623046875,1365142
2022-07-21,128.11000061035156,130.3800048828125,127.22000122070312,130.2100067138672,127.50524139404297,2306137
2022-07-22,130.00999450683594,132.02000427246094,129.77000427246094,130.16000366210938,127.45626831054688,1486222
2022-07-25,130.0,130.85000610351562,129.50999450683594,129.9199981689453,127.22124481201172,1404631
2022-07-26,130.72000122070312,133.4600067138672,129.77000427246094,130.75,128.0340118408203,1571292
2022-07-27,130.4600067138672,132.9600067138672,129.80999755859375,132.17999267578125,129.43426513671875,1697897
2022-07-28,132.49000549316406,133.6199951171875,131.39999389648438,133.17999267578125,130.41354370117188,1441725
2022-07-29,132.1699981689453,132.94000244140625,130.07000732421875,131.22999572753906,128.50401306152344,2530834
2022-08-01,130.58999633789062,131.85000610351562,129.7899932861328,130.8699951171875,128.1515350341797,1652565
2022-08-02,129.75,130.60000610351562,128.72999572753906,128.88999938964844,126.212646484375,2184851
2022-08-03,131.13999938964844,134.9199981689453,130.41000366210938,133.27999877929688,130.511474609375,2210807
2022-08-04,133.3699951171875,133.8000030517578,131.99000549316406,133.24000549316406,130.47227478027344,1666349
2022-08-05,132.10000610351562,132.67999267578125,131.2100067138672,132.55999755859375,129.80641174316406,1178665
2022-08-08,132.75,133.4199981689453,130.58999633789062,131.0500030517578,128.32778930664062,1585769
2022-08-09,130.0500030517578,130.5800018310547,128.05999755859375,129.27999877929688,126.59453582763672,1977415
2022-08-10,130.83999633789062,132.1999969482422,130.1020050048828,131.16000366210938,128.4355010986328,1640549
2022-08-11,131.99000549316406,132.27999877929688,129.58999633789062,129.67999267578125,126.98626708984375,1435351
2022-08-12,130.14999389648438,131.55999755859375,129.7899932861328,131.3699951171875,128.64111328125,1000321
2022-08-15,130.9499969482422,132.10000610351562,129.85499572753906,131.60000610351562,128.8663787841797,1133153
2022-08-16,131.25999450683594,135.80999755859375,130.5399932861328,135.11000061035156,132.303466796875,2036997
2022-08-17,134.67999267578125,135.77999877929688,133.0,133.1699981689453,130.40374755859375,1601313
2022-08-18,133.1699981689453,133.6199951171875,131.97999572753906,132.47000122070312,129.71823120117188,1190470
2022-08-19,131.74000549316406,131.8800048828125,130.1199951171875,130.47999572753906,127.76959228515625,1220777
2022-08-22,129.88999938964844,130.24000549316406,127.62999725341797,128.1199951171875,125.45862579345703,1775033
2022-08-23,127.05999755859375,127.44000244140625,126.27999877929688,126.7300033569336,124.09751892089844,1124728
2022-08-24,126.47000122070312,127.0199966430664,125.5,125.61000061035156,123.00078582763672,1426742
2022-08-25,126.26000213623047,127.62999725341797,125.37000274658203,127.61000061035156,124.95922088623047,878482
2022-08-26,133.69000244140625,135.85000610351562,131.99000549316406,132.1699981689453,129.4245147705078,9512646
