date,open,high,low,close,adj_close,volume
2022-01-12,237.0,239.27999877929688,235.75999450683594,237.8300018310547,233.78538513183594,6718900
2022-01-13,237.5,238.7899932861328,227.9199981689453,228.6300048828125,224.7418670654297,6680300
2022-01-14,228.02999877929688,233.2899932861328,227.61000061035156,231.22999572753906,227.29762268066406,5805100
2022-01-18,228.4499969482422,230.72999572753906,225.3000030517578,226.05999755859375,222.21556091308594,6032000
2022-01-19,227.47000122070312,232.2100067138672,226.1699981689453,226.27000427246094,222.42198181152344,5332600
2022-01-20,229.07000732421875,231.39999389648438,222.49000549316406,222.94000244140625,219.14862060546875,5663700
2022-01-21,223.05999755859375,224.77000427246094,218.25,218.6300048828125,214.9119415283203,9128400
2022-01-24,212.38999938964844,223.3800048828125,207.50999450683594,223.02999877929688,219.23709106445312,11664300
2022-01-25,221.0,223.89999389648438,214.6699981689453,215.38999938964844,211.72702026367188,9092700
2022-01-26,219.61000061035156,221.4600067138672,209.07000732421875,211.0,207.41171264648438,10029600
2022-01-27,214.0800018310547,223.14999389648438,212.05999755859375,212.74000549316406,209.12208557128906,9462100
2022-01-28,214.3000030517578,222.2899932861328,210.8800048828125,222.1300048828125,218.35238647460938,8254900
2022-01-31,222.9499969482422,232.91000366210938,222.25999450683594,232.6300048828125,228.67384338378906,7084200
2022-02-01,232.3699951171875,232.77999877929688,226.32000732421875,232.1199951171875,228.17250061035156,6387100
2022-02-02,233.74000549316406,234.49000549316406,223.02000427246094,225.00999450683594,221.1833953857422,9378900
2022-02-03,218.07000732421875,220.7899932861328,210.39999389648438,212.77000427246094,209.15159606933594,12826600
2022-02-04,214.99000549316406,221.6699981689453,213.19000244140625,219.22999572753906,215.501708984375,6176500
2022-02-07,219.0,221.44000244140625,216.66000366210938,216.97000122070312,213.28013610839844,3922300
2022-02-08,215.60000610351562,217.94000244140625,212.14999389648438,217.42999267578125,213.73231506347656,5628700
2022-02-09,221.13999938964844,222.19000244140625,215.57000732421875,222.0399932861328,218.263916015625,6107700
2022-02-10,217.6999969482422,221.99000549316406,215.80999755859375,217.6699981689453,213.96824645996094,5312600
2022-02-11,217.6199951171875,219.92999267578125,206.11000061035156,207.89999389648438,204.3643798828125,8165600
2022-02-14,205.8000030517578,209.89999389648438,204.6300048828125,206.39999389648438,202.88990783691406,7005900
2022-02-15,209.75,214.57000732421875,208.52000427246094,214.25,210.60643005371094,6353000
2022-02-16,211.0,212.4199981689453,208.2100067138672,211.74000549316406,208.13909912109375,7072700
2022-02-17,208.3300018310547,209.75,199.5,200.02999877929688,196.6282196044922,8820100
2022-02-18,200.39999389648438,202.60000610351562,195.7899932861328,196.83999633789062,193.4924774169922,6691800
2022-02-22,195.52999877929688,201.4600067138672,193.52999877929688,195.1300048828125,191.8115692138672,8434800
2022-02-23,196.35000610351562,199.0,190.1300048828125,190.5399932861328,187.2996063232422,7784300
2022-02-24,184.74000549316406,204.89999389648438,184.44000244140625,204.2899932861328,200.81576538085938,11792600
2022-02-25,204.72000122070312,208.47000122070312,201.61000061035156,208.08999633789062,204.55117797851562,5853600
2022-02-28,207.7899932861328,211.6699981689453,206.9499969482422,210.52999877929688,206.94969177246094,7904700
2022-03-01,213.39999389648438,214.38999938964844,208.4600067138672,208.88999938964844,205.33755493164062,12587300
2022-03-02,216.10000610351562,217.30999755859375,201.14999389648438,210.38999938964844,206.81204223632812,16670100
2022-03-03,210.38999938964844,211.6300048828125,204.22000122070312,204.75,201.26795959472656,6559900
2022-03-04,204.6999969482422,206.3800048828125,199.25999450683594,203.00999450683594,199.55755615234375,6813600
2022-03-07,203.4499969482422,204.92999267578125,196.0399932861328,196.22999572753906,192.89285278320312,7043500
2022-03-08,194.27999877929688,197.1999969482422,189.1999969482422,192.0800018310547,188.81344604492188,8229000
2022-03-09,198.35000610351562,205.22999572753906,197.22000122070312,203.16000366210938,199.70501708984375,6881300
2022-03-10,199.10000610351562,201.1999969482422,197.52999877929688,200.14999389648438,196.7461700439453,5604200
2022-03-11,204.77000427246094,204.77000427246094,197.6300048828125,197.89999389648438,194.53445434570312,5196900
2022-03-14,198.24000549316406,200.16000366210938,191.82000732421875,193.1199951171875,189.83572387695312,5665500
2022-03-15,198.52999877929688,199.9600067138672,192.74000549316406,196.13999938964844,192.80438232421875,5276300
2022-03-16,198.66000366210938,205.89999389648438,197.3300018310547,205.57000732421875,202.0740203857422,6043400
2022-03-17,204.6199951171875,210.67999267578125,202.55999755859375,210.41000366210938,206.83172607421875,5842600
2022-03-18,209.22999572753906,219.5800018310547,208.30999755859375,218.8000030517578,215.07901000976562,12220600
2022-03-21,218.19000244140625,219.10000610351562,210.61000061035156,213.72000122070312,210.08541870117188,6448700
2022-03-22,213.72000122070312,221.85000610351562,212.6199951171875,218.2100067138672,214.49905395507812,7018800
2022-03-23,213.8699951171875,213.92999267578125,208.30999755859375,211.11000061035156,207.519775390625,8404700
2022-03-24,212.35000610351562,214.11000061035156,209.8699951171875,213.97999572753906,210.34100341796875,4150300
2022-03-25,214.27000427246094,215.86000061035156,208.47999572753906,211.02999877929688,207.44117736816406,3656500
2022-03-28,210.3800048828125,215.3800048828125,209.3000030517578,215.27999877929688,211.61888122558594,4290900
2022-03-29,218.6199951171875,222.16000366210938,216.77000427246094,221.2899932861328,217.52667236328125,5370400
2022-03-30,219.7100067138672,219.85000610351562,213.39999389648438,214.94000244140625,211.28468322753906,4951200
2022-03-31,214.5,216.7899932861328,211.7899932861328,212.32000732421875,208.709228515625,7141300
2022-04-01,212.47999572753906,214.02999877929688,210.0399932861328,212.25,208.64041137695312,6007900
2022-04-04,214.6300048828125,221.0,214.10000610351562,218.85000610351562,215.128173828125,7843600
2022-04-05,218.0,218.27000427246094,208.6699981689453,210.13999938964844,206.56629943847656,7304600
2022-04-06,205.2100067138672,205.47000122070312,198.0800018310547,200.82000732421875,197.40481567382812,7171300
2022-04-07,199.1199951171875,202.72000122070312,198.19000244140625,200.16000366210938,196.75601196289062,5246000
2022-04-08,198.63999938964844,200.13999938964844,196.6199951171875,197.1699981689453,193.81687927246094,3897700
2022-04-11,194.2100067138672,197.10000610351562,192.16000366210938,195.4499969482422,192.12611389160156,5173800
2022-04-12,199.75,201.1199951171875,194.5800018310547,194.80999755859375,191.49700927734375,4832200
2022-04-13,191.99000549316406,197.10000610351562,189.32000732421875,195.72000122070312,192.3915252685547,8733000
2022-04-14,196.32000732421875,196.4499969482422,189.22000122070312,189.41000366210938,186.18885803222656,5126700
2022-04-18,188.3000030517578,189.35000610351562,185.52999877929688,187.00999450683594,183.82962036132812,4899500
2022-04-19,187.24000549316406,192.1999969482422,185.52000427246094,191.38999938964844,188.13516235351562,6120400
2022-04-20,192.88999938964844,193.3000030517578,186.0800018310547,186.22999572753906,183.06289672851562,6015400
2022-04-21,188.77999877929688,190.1699981689453,176.74000549316406,177.22999572753906,174.21597290039062,9119500
2022-04-22,177.6999969482422,179.0500030517578,171.10000610351562,171.42999267578125,168.5146026611328,8843900
2022-04-25,169.69000244140625,174.75999450683594,169.22999572753906,174.57000732421875,171.60121154785156,7988900
2022-04-26,172.6199951171875,173.72000122070312,167.5500030517578,170.0800018310547,167.18756103515625,8073300
2022-04-27,171.0,177.22999572753906,170.6300048828125,174.67999267578125,171.70933532714844,9644600
2022-04-28,181.41000366210938,186.92999267578125,178.97999572753906,185.74000549316406,182.5812530517578,10614800
2022-04-29,182.57000732421875,185.36000061035156,175.3000030517578,175.94000244140625,172.9479217529297,7110800
2022-05-02,175.08999633789062,177.77999877929688,173.1199951171875,177.57000732421875,174.55020141601562,6278400
2022-05-03,176.9499969482422,180.38999938964844,176.1300048828125,178.36000061035156,175.32676696777344,5047700
2022-05-04,179.7100067138672,185.97999572753906,174.74000549316406,185.47999572753906,182.32565307617188,7563100
2022-05-05,180.49000549316406,182.24000549316406,169.82000732421875,172.3000030517578,169.3697967529297,8379400
2022-05-06,169.49000549316406,172.42999267578125,165.5800018310547,169.6999969482422,166.8140106201172,7232700
2022-05-09,166.72000122070312,170.2899932861328,162.1300048828125,163.60000610351562,160.81777954101562,9997800
2022-05-10,167.4199981689453,171.25999450683594,163.27999877929688,167.14999389648438,164.30740356445312,8598700
2022-05-11,165.5,169.97999572753906,160.8300018310547,161.27000427246094,158.52740478515625,7220100
2022-05-12,156.92999267578125,166.85000610351562,154.63999938964844,160.4199981689453,157.69186401367188,10187500
2022-05-13,163.5500030517578,168.67999267578125,162.00999450683594,166.91000366210938,164.0714874267578,6499700
2022-05-16,164.74000549316406,166.11000061035156,161.8800048828125,164.1199951171875,161.32894897460938,5065800
2022-05-17,167.3300018310547,169.10000610351562,158.27000427246094,163.72999572753906,160.94557189941406,7317700
2022-05-18,162.82000732421875,164.52000427246094,156.19000244140625,157.3300018310547,154.6544189453125,7454400
2022-05-19,155.22999572753906,159.25,154.72999572753906,155.60000610351562,152.95384216308594,8382200
2022-05-20,158.74000549316406,160.72999572753906,154.5500030517578,159.64999389648438,156.9349365234375,9068700
2022-05-23,159.83999633789062,160.72999572753906,155.91000366210938,160.32000732421875,157.59356689453125,6148800
2022-05-24,157.77000427246094,158.38999938964844,154.5500030517578,156.92999267578125,154.2611846923828,6928400
2022-05-25,155.32000732421875,161.88999938964844,155.32000732421875,159.64999389648438,156.9349365234375,7436800
2022-05-26,159.69000244140625,163.69000244140625,157.57000732421875,162.4600067138672,159.6971435546875,6697700
2022-05-27,160.6699981689453,165.22999572753906,160.25,165.10000610351562,162.29226684570312,7883600
2022-05-31,166.9600067138672,167.27999877929688,159.35000610351562,160.24000549316406,157.51490783691406,18114600
2022-06-01,178.00999450683594,184.4199981689453,174.3699951171875,176.07000732421875,173.0757293701172,37037400
2022-06-02,175.0,190.1300048828125,174.6999969482422,188.39999389648438,185.19601440429688,19231200
2022-06-03,185.0,189.63999938964844,183.8000030517578,184.91000366210938,181.76539611816406,9224000
2022-06-06,188.92999267578125,190.4199981689453,181.6999969482422,182.8699951171875,179.76004028320312,5811700
2022-06-07,181.7100067138672,188.60000610351562,181.7100067138672,187.14999389648438,183.96725463867188,6331100
2022-06-08,187.0,190.55999755859375,185.38999938964844,189.19000244140625,185.97256469726562,6226200
2022-06-09,188.52999877929688,192.67999267578125,186.61000061035156,187.11000061035156,183.92796325683594,8467700
2022-06-10,183.6300048828125,183.9499969482422,177.1999969482422,178.4499969482422,175.41522216796875,7855800
2022-06-13,170.5500030517578,172.67999267578125,165.05999755859375,166.02999877929688,163.2064666748047,10726200
2022-06-14,168.72999572753906,169.6300048828125,162.14999389648438,164.4499969482422,161.65333557128906,8576200
2022-06-15,166.72999572753906,171.5,164.67999267578125,168.5500030517578,165.68357849121094,7740700
2022-06-16,163.72999572753906,166.89999389648438,158.6199951171875,159.85000610351562,157.1315460205078,8090900
2022-06-17,158.55999755859375,166.22999572753906,158.1699981689453,163.25999450683594,160.48355102539062,13074600
2022-06-21,165.0500030517578,169.35000610351562,164.89999389648438,166.8300018310547,163.9928436279297,6736800
2022-06-22,164.6999969482422,170.4499969482422,164.2100067138672,167.4499969482422,164.602294921875,5864500
2022-06-23,169.08999633789062,173.38999938964844,167.1199951171875,173.0500030517578,170.1070556640625,7258000
2022-06-24,177.72000122070312,186.41000366210938,176.5500030517578,185.9199981689453,182.75819396972656,12107100
2022-06-27,186.11000061035156,186.5800018310547,180.47000122070312,181.30999755859375,178.22659301757812,6170600
2022-06-28,180.2899932861328,182.3300018310547,171.44000244140625,171.4600067138672,168.5441131591797,6668600
2022-06-29,172.5,173.77999877929688,168.05999755859375,170.61000061035156,167.70858764648438,5430400
2022-06-30,165.0500030517578,167.5,161.11000061035156,165.0399932861328,162.23326110839844,9539400
2022-07-01,164.75999450683594,169.14999389648438,164.0500030517578,168.1999969482422,165.3395233154297,4561600
2022-07-05,166.10000610351562,172.35000610351562,164.61000061035156,172.1999969482422,169.27151489257812,4614200
2022-07-06,173.52000427246094,175.05999755859375,170.8300018310547,172.72999572753906,169.79248046875,4085100
2022-07-07,174.1699981689453,176.94000244140625,173.1699981689453,176.63999938964844,173.63600158691406,4000100
2022-07-08,174.0500030517578,176.61000061035156,172.83999633789062,175.5,172.51536560058594,2869200
2022-07-11,174.0,176.32000732421875,171.25999450683594,174.36000061035156,171.39479064941406,3689300
2022-07-12,172.2100067138672,173.3800048828125,164.35000610351562,166.3300018310547,163.50135803222656,7073000
2022-07-13,162.41000366210938,165.83999633789062,161.1699981689453,163.49000549316406,160.70962524414062,6225900
2022-07-14,161.02999877929688,161.7100067138672,157.64999389648438,161.0399932861328,158.30130004882812,6096100
2022-07-15,163.7100067138672,167.61000061035156,162.22000122070312,167.3800048828125,164.53350830078125,6037700
2022-07-18,168.9499969482422,172.63999938964844,167.11000061035156,167.88999938964844,165.03480529785156,3818200
2022-07-19,170.9199981689453,174.10000610351562,167.80999755859375,173.80999755859375,170.85411071777344,4373400
2022-07-20,176.10000610351562,183.5,175.61000061035156,182.4499969482422,179.3472137451172,5654000
2022-07-21,180.66000366210938,185.52999877929688,179.91000366210938,185.35000610351562,182.19789123535156,3886000
2022-07-22,185.07000732421875,187.55999755859375,180.92999267578125,182.47000122070312,179.3668670654297,3804700
2022-07-25,181.8300018310547,181.99000549316406,175.0800018310547,177.2899932861328,174.27496337890625,4407900
2022-07-26,177.11000061035156,177.1300048828125,169.75999450683594,170.4600067138672,167.56112670898438,3886500
2022-07-27,174.86000061035156,182.22999572753906,174.35000610351562,180.3000030517578,177.23377990722656,4960900
2022-07-28,178.41000366210938,181.8800048828125,175.92999267578125,181.2899932861328,178.20692443847656,4562100
2022-07-29,181.82000732421875,184.4199981689453,180.22000122070312,184.02000427246094,180.8905029296875,4751400
2022-08-01,181.3000030517578,185.17999267578125,179.75999450683594,182.97999572753906,179.86817932128906,3997100
2022-08-02,180.80999755859375,185.13999938964844,179.42999267578125,183.7899932861328,180.6644287109375,4317900
2022-08-03,185.52999877929688,190.67999267578125,185.3699951171875,189.64999389648438,186.4247589111328,5786300
2022-08-04,188.55999755859375,191.5800018310547,187.25,191.27000427246094,188.0172119140625,3759700
2022-08-05,187.0,191.8000030517578,186.27999877929688,190.1699981689453,186.9359130859375,4090300
2022-08-08,191.08999633789062,194.3699951171875,189.0800018310547,189.75,186.5230712890625,3396800
2022-08-09,186.3000030517578,187.1300048828125,179.82000732421875,182.24000549316406,179.1407928466797,5851700
2022-08-10,188.16000366210938,189.57000732421875,186.2100067138672,188.61000061035156,185.4024658203125,4179200
2022-08-11,192.1300048828125,192.5,186.32000732421875,186.72999572753906,183.55441284179688,4175100
2022-08-12,186.6300048828125,190.02000427246094,185.50999450683594,189.88999938964844,186.66065979003906,3846200
2022-08-15,189.0500030517578,192.11000061035156,188.89999389648438,191.05999755859375,187.81077575683594,2768500
2022-08-16,189.5500030517578,190.85000610351562,186.36000061035156,189.58999633789062,186.36578369140625,3835900
2022-08-17,187.72000122070312,189.42999267578125,186.47000122070312,187.9600067138672,184.76351928710938,3181300
2022-08-18,188.4199981689453,188.57000732421875,186.61000061035156,187.92999267578125,184.73402404785156,2791600
2022-08-19,185.22000122070312,185.44000244140625,181.5800018310547,183.77000427246094,180.64476013183594,4346100
2022-08-22,180.0,180.58999633789062,176.05999755859375,176.97999572753906,173.97023010253906,5182900
2022-08-23,175.8800048828125,178.11000061035156,174.91000366210938,176.0,173.00689697265625,5076800
2022-08-24,176.6699981689453,181.22999572753906,176.05999755859375,180.00999450683594,176.9486846923828,11438800
2022-08-25,168.5800018310547,174.13999938964844,165.55999755859375,173.91000366210938,170.95245361328125,24025600
2022-08-26,173.9600067138672,176.3000030517578,164.6300048828125,165.22999572753906,162.4200439453125,11074700
2022-08-29,164.27999877929688,165.82000732421875,160.0500030517578,160.2100067138672,157.48541259765625,9329900
2022-08-30,162.13999938964844,163.85000610351562,158.3800048828125,159.6699981689453,156.95460510253906,8079400
2022-08-31,159.7899932861328,161.2100067138672,155.97000122070312,156.1199951171875,153.46499633789062,9166100
