date,open,high,low,close,adj_close,volume
2022-01-04,116.9000015258789,117.05000305175781,114.16999816894531,114.23999786376953,102.49618530273438,8367600
2022-01-05,114.4000015258789,114.95999908447266,110.4000015258789,110.44000244140625,99.08683013916016,8662300
2022-01-06,110.0,111.87999725341797,109.98999786376953,111.13999938964844,99.71485900878906,6099900
2022-01-07,108.22000122070312,109.70999908447266,107.4800033569336,107.56999969482422,96.51185607910156,11266400
2022-01-10,106.62000274658203,107.01000213623047,104.41999816894531,106.02999877929688,95.13015747070312,8499400
2022-01-11,106.04000091552734,106.16999816894531,103.70999908447266,104.04000091552734,93.3447265625,13073200
2022-01-12,104.44000244140625,105.31999969482422,103.68000030517578,103.87000274658203,93.19220733642578,11810500
2022-01-13,104.1500015258789,104.66999816894531,102.08999633789062,102.4000015258789,91.87332153320312,9818500
2022-01-14,101.91000366210938,101.91000366210938,99.08999633789062,100.12000274658203,89.82771301269531,13703200
2022-01-18,99.16999816894531,99.36000061035156,97.51000213623047,97.7300033569336,87.68341064453125,11396000
2022-01-19,97.94000244140625,98.38999938964844,96.77999877929688,96.87000274658203,86.91180419921875,10856800
2022-01-20,97.48999786376953,98.94000244140625,95.58999633789062,95.72000122070312,85.8800277709961,20311500
2022-01-21,95.9000015258789,98.41000366210938,95.47000122070312,96.30999755859375,86.40937805175781,13438300
2022-01-24,94.75,98.3499984741211,94.41000366210938,98.0999984741211,88.01536560058594,17201400
2022-01-25,96.66999816894531,98.08999633789062,95.12999725341797,97.01000213623047,87.03741455078125,12368500
2022-01-26,97.69999694824219,98.63999938964844,94.9000015258789,95.58000183105469,85.75442504882812,11863000
2022-01-27,96.62000274658203,97.16999816894531,95.05999755859375,95.31999969482422,85.52116394042969,7322200
2022-01-28,95.05999755859375,97.22000122070312,93.79000091552734,97.20999908447266,87.21685028076172,8345400
2022-01-31,97.02999877929688,98.4000015258789,96.41999816894531,98.31999969482422,88.21276092529297,8807700
2022-02-01,98.41999816894531,99.02999877929688,96.80000305175781,98.76000213623047,88.60751342773438,11601900
2022-02-02,95.80000305175781,99.1500015258789,94.73999786376953,97.7300033569336,87.68341064453125,15578800
2022-02-03,96.83999633789062,97.47000122070312,95.66999816894531,95.94000244140625,86.0774154663086,8901100
2022-02-04,95.41000366210938,95.94000244140625,93.83000183105469,95.0,85.23405456542969,8267600
2022-02-07,95.3499984741211,96.11000061035156,94.87999725341797,95.19000244140625,85.40452575683594,6849000
2022-02-08,95.29000091552734,96.02999877929688,94.3499984741211,94.91999816894531,85.16226959228516,7161000
2022-02-09,96.25,97.97000122070312,96.19999694824219,97.12999725341797,87.14508056640625,9353700
2022-02-10,95.45999908447266,96.80999755859375,94.9800033569336,95.30999755859375,85.94576263427734,9098800
2022-02-11,95.58999633789062,96.48999786376953,93.36000061035156,93.7300033569336,84.52098846435547,6924800
2022-02-14,93.75,94.48999786376953,92.41999816894531,93.6500015258789,84.44886779785156,7948500
2022-02-15,95.1500015258789,95.45999908447266,94.36000061035156,94.51000213623047,85.224365234375,7722200
2022-02-16,94.33999633789062,95.55000305175781,93.16000366210938,95.18000030517578,85.82852935791016,6545800
2022-02-17,94.41999816894531,94.62999725341797,92.77999877929688,93.05000305175781,83.90779876708984,6578200
2022-02-18,92.55999755859375,94.05000305175781,92.52999877929688,93.33999633789062,84.16930389404297,6210600
2022-02-22,93.5999984741211,94.04000091552734,92.36000061035156,93.11000061035156,83.96192169189453,8622500
2022-02-23,93.87999725341797,93.87999725341797,89.44000244140625,89.6500015258789,80.84185028076172,9674800
2022-02-24,87.5,91.19999694824219,87.25,91.01000213623047,82.06822967529297,9260500
2022-02-25,91.30000305175781,92.79000091552734,90.27999877929688,92.58000183105469,83.4839859008789,7039400
2022-02-28,91.29000091552734,92.30999755859375,90.62000274658203,91.79000091552734,82.77159881591797,8591500
2022-03-01,91.48999786376953,91.51000213623047,89.6500015258789,90.13999938964844,81.2837142944336,7100700
2022-03-02,90.7699966430664,93.27999877929688,90.58999633789062,92.7699966430664,83.65531921386719,10721100
2022-03-03,93.4800033569336,93.5,91.08000183105469,91.52999877929688,82.5371322631836,6587400
2022-03-04,90.97000122070312,91.16000366210938,89.44999694824219,90.02999877929688,81.18452453613281,7179800
2022-03-07,90.04000091552734,90.05000305175781,84.3499984741211,84.45999908447266,76.16177368164062,14608700
2022-03-08,84.76000213623047,86.91999816894531,83.76000213623047,84.0,75.7469711303711,10692000
2022-03-09,86.5,88.12999725341797,86.33000183105469,87.5999984741211,78.9932632446289,8811600
2022-03-10,86.08999633789062,87.36000061035156,85.5999984741211,87.16000366210938,78.59651184082031,9114300
2022-03-11,88.3499984741211,88.80999755859375,82.54000091552734,82.7300033569336,74.60176086425781,15351700
2022-03-14,82.31999969482422,82.33999633789062,78.91999816894531,79.29000091552734,71.49971771240234,18199300
2022-03-15,80.5,83.44000244140625,80.27999877929688,83.12000274658203,74.95343017578125,12542300
2022-03-16,88.01000213623047,90.08999633789062,85.62000274658203,87.41000366210938,78.8219223022461,21207900
2022-03-17,87.45999908447266,87.94999694824219,86.01000213623047,87.66000366210938,79.04737091064453,8554200
2022-03-18,86.12000274658203,89.75,84.9800033569336,89.5999984741211,80.79676818847656,23784200
2022-03-21,89.61000061035156,89.72000122070312,85.97000122070312,86.86000061035156,78.32598876953125,11925300
2022-03-22,87.4000015258789,89.0999984741211,87.1500015258789,87.88999938964844,79.25476837158203,8447400
2022-03-23,87.36000061035156,87.70999908447266,86.0999984741211,86.22000122070312,77.74884033203125,7670500
2022-03-24,86.83000183105469,87.1500015258789,85.55999755859375,87.12000274658203,78.5604248046875,6163400
2022-03-25,87.38999938964844,87.66999816894531,86.22000122070312,87.44999694824219,78.85799407958984,7048100
2022-03-28,87.4800033569336,88.41999816894531,86.75,88.37999725341797,79.6966323852539,5981000
2022-03-29,89.69999694824219,91.9000015258789,89.66000366210938,91.2300033569336,82.2666244506836,8963200
2022-03-30,90.75,91.54000091552734,90.4000015258789,91.02999877929688,82.08627319335938,8122100
2022-03-31,91.31999969482422,92.62999725341797,90.97000122070312,90.97000122070312,82.03218078613281,11306100
2022-04-01,91.5,91.88999938964844,90.4800033569336,91.48999786376953,82.5010757446289,6516300
2022-04-04,87.88999938964844,88.45999908447266,86.18000030517578,88.08999633789062,79.43511199951172,16243100
2022-04-05,86.55999755859375,86.62000274658203,83.81999969482422,84.12000274658203,75.85518646240234,17525800
2022-04-06,83.6500015258789,83.88999938964844,82.06999969482422,83.36000061035156,75.16985321044922,10567000
2022-04-07,82.98999786376953,83.5,81.44999694824219,83.12000274658203,74.95343017578125,10869100
2022-04-08,83.19000244140625,83.19000244140625,81.33999633789062,81.5199966430664,73.51063537597656,9286800
2022-04-11,80.87999725341797,81.73999786376953,80.29000091552734,80.68000030517578,72.7531509399414,8623200
2022-04-12,80.83000183105469,81.2699966430664,79.6500015258789,79.79000091552734,71.95059967041016,8472500
2022-04-13,79.87999725341797,81.30999755859375,79.61000061035156,80.91999816894531,72.96957397460938,8604400
2022-04-14,80.75,81.08000183105469,79.25,79.5,71.68909454345703,9567200
2022-04-18,79.04000091552734,79.97000122070312,78.87999725341797,79.5999984741211,71.7792739868164,7797300
2022-04-19,79.62000274658203,81.54000091552734,79.41000366210938,81.22000122070312,73.2401123046875,8622100
2022-04-20,81.30999755859375,81.5199966430664,80.0,80.16999816894531,72.29325103759766,8368800
2022-04-21,81.05000305175781,81.19000244140625,78.7300033569336,78.95999908447266,71.2021255493164,8152500
2022-04-22,78.88999938964844,79.4800033569336,77.77999877929688,77.91999816894531,70.26432800292969,10315500
2022-04-25,77.37999725341797,78.08000183105469,76.7300033569336,77.9800033569336,70.31842041015625,10259000
2022-04-26,77.48999786376953,77.58000183105469,75.62999725341797,75.62999725341797,68.1993179321289,8800500
2022-04-27,75.37999725341797,76.43000030517578,74.68000030517578,74.73999786376953,67.3967514038086,8467300
2022-04-28,75.62000274658203,77.0999984741211,74.86000061035156,76.58000183105469,69.05597686767578,8818500
2022-04-29,76.0199966430664,76.7699966430664,74.4800033569336,74.63999938964844,67.30657196044922,9199300
2022-05-02,75.25,75.72000122070312,73.47000122070312,75.37000274658203,67.9648666381836,12379000
2022-05-03,75.72000122070312,75.79000091552734,73.37999725341797,74.33000183105469,67.02705383300781,15570100
2022-05-04,79.30999755859375,82.87000274658203,77.91999816894531,81.63999938964844,73.61884307861328,30199700
2022-05-05,80.43000030517578,81.22000122070312,77.12999725341797,77.4800033569336,69.86756896972656,19114700
2022-05-06,77.02999877929688,77.19999694824219,75.20999908447266,76.5199966430664,69.00186920166016,11165800
2022-05-09,75.23999786376953,76.55000305175781,73.33000183105469,73.48999786376953,66.26957702636719,12863600
2022-05-10,74.8499984741211,75.05000305175781,71.61000061035156,71.86000061035156,64.79973602294922,14085900
2022-05-11,71.55000305175781,71.94999694824219,69.95999908447266,70.05999755859375,63.17657470703125,12118100
2022-05-12,69.1500015258789,70.02999877929688,68.38999938964844,69.9000015258789,63.476261138916016,15460600
2022-05-13,71.87999725341797,75.7300033569336,71.87999725341797,75.5999984741211,68.65242004394531,18156300
2022-05-16,74.94000244140625,75.44000244140625,72.30999755859375,72.41999816894531,65.76465606689453,11435300
2022-05-17,74.01000213623047,74.3499984741211,72.83999633789062,73.72000122070312,66.9451904296875,12454500
2022-05-18,73.1500015258789,73.54000091552734,70.77999877929688,71.27999877929688,64.72943115234375,10576500
2022-05-19,71.0999984741211,72.41999816894531,70.33000183105469,71.93000030517578,65.31969451904297,11193700
2022-05-20,72.87999725341797,73.43000030517578,71.45999908447266,73.38999938964844,66.64551544189453,15941800
2022-05-23,73.7300033569336,74.2699966430664,72.56999969482422,73.41999816894531,66.67276000976562,10741900
2022-05-24,72.97000122070312,73.33000183105469,71.2699966430664,72.72000122070312,66.03711700439453,9227700
2022-05-25,72.72000122070312,73.5,71.93000030517578,72.4800033569336,65.81916046142578,8344400
2022-05-26,72.94999694824219,74.7699966430664,72.87000274658203,74.48999786376953,67.6444320678711,8940900
2022-05-27,75.2300033569336,76.72000122070312,75.1500015258789,76.70999908447266,69.66041564941406,8498400
2022-05-31,76.97000122070312,79.66000366210938,76.55000305175781,78.5,71.28592681884766,23361800
2022-06-01,78.75,78.87999725341797,76.05000305175781,76.27999877929688,69.2699203491211,7579000
2022-06-02,76.54000091552734,79.5,75.8499984741211,79.41999816894531,72.12136840820312,10241500
2022-06-03,79.0,79.9000015258789,78.31999969482422,79.05000305175781,71.7853775024414,10415700
2022-06-06,79.69999694824219,81.30000305175781,78.52999877929688,78.9800033569336,71.72181701660156,7239400
2022-06-07,78.56999969482422,79.75,78.26000213623047,79.47000122070312,72.16677856445312,5517100
2022-06-08,78.9000015258789,79.7699966430664,78.26000213623047,78.47000122070312,71.25867462158203,5178300
2022-06-09,77.97000122070312,80.2699966430664,77.7300033569336,78.91000366210938,71.65825653076172,13248100
2022-06-10,77.0199966430664,77.79000091552734,75.66000366210938,75.66999816894531,68.71599578857422,8694300
2022-06-13,73.08999633789062,74.01000213623047,71.91000366210938,72.36000061035156,65.7101821899414,9282800
2022-06-14,72.8499984741211,73.83999633789062,71.52999877929688,72.30999755859375,65.66476440429688,7635600
2022-06-15,73.25,75.2699966430664,73.11000061035156,74.19000244140625,67.37200164794922,7682300
2022-06-16,72.43000030517578,72.61000061035156,70.3499984741211,70.94999694824219,64.42975616455078,10147000
2022-06-17,71.08000183105469,72.44000244140625,70.7699966430664,71.87000274658203,65.26522064208984,9824300
2022-06-21,73.05999755859375,73.16999816894531,72.02999877929688,72.95999908447266,66.25503540039062,7872500
2022-06-22,72.37000274658203,73.81999969482422,72.22000122070312,73.30000305175781,66.56379699707031,6702200
2022-06-23,73.86000061035156,75.36000061035156,73.51000213623047,75.19999694824219,68.28917694091797,6586400
2022-06-24,75.66000366210938,78.1500015258789,75.55000305175781,78.11000061035156,70.93175506591797,18012000
2022-06-27,78.0,78.44000244140625,77.2699966430664,77.68000030517578,70.54126739501953,6672200
2022-06-28,78.38999938964844,79.88999938964844,76.19000244140625,76.33999633789062,69.32441711425781,7206400
2022-06-29,76.20999908447266,77.1500015258789,75.63999938964844,76.43000030517578,69.4061508178711,8983900
2022-06-30,76.01000213623047,76.87999725341797,74.87000274658203,76.38999938964844,69.36982727050781,6781100
2022-07-01,76.7300033569336,79.47000122070312,76.54000091552734,79.26000213623047,71.97608184814453,7539200
2022-07-05,78.0199966430664,79.55000305175781,77.36000061035156,79.5199966430664,72.21217346191406,8087800
2022-07-06,79.83000183105469,80.47000122070312,78.18000030517578,78.86000061035156,71.61283874511719,4652800
2022-07-07,78.80999755859375,79.6500015258789,78.37000274658203,79.23999786376953,71.9579086303711,5395600
2022-07-08,78.69000244140625,79.62999725341797,78.2699966430664,79.27999877929688,71.9942398071289,3927100
2022-07-11,78.8499984741211,79.05000305175781,77.43000030517578,77.9000015258789,70.74105834960938,5351500
2022-07-12,78.36000061035156,79.44000244140625,77.37999725341797,77.76000213623047,70.61392211914062,5393400
2022-07-13,75.98999786376953,78.54000091552734,75.7300033569336,77.91999816894531,70.75921630859375,3897500
2022-07-14,77.08999633789062,78.37000274658203,76.80999755859375,78.19999694824219,71.01348876953125,4504500
2022-07-15,78.61000061035156,80.20999908447266,78.61000061035156,79.62000274658203,72.3030014038086,5584100
2022-07-18,80.02999877929688,81.66999816894531,80.0,80.2300033569336,72.85693359375,6768800
2022-07-19,81.11000061035156,82.66999816894531,80.91000366210938,82.55000305175781,74.96373748779297,5949200
2022-07-20,82.4800033569336,83.47000122070312,81.88999938964844,83.2699966430664,75.6175537109375,6850600
2022-07-21,82.94999694824219,83.61000061035156,82.6500015258789,83.54000091552734,75.86274719238281,7695300
2022-07-22,84.16000366210938,84.43000030517578,82.83999633789062,83.58999633789062,75.90814971923828,6283600
2022-07-25,83.58999633789062,83.69999694824219,81.04000091552734,81.5,74.01022338867188,5861100
2022-07-26,81.22000122070312,81.41999816894531,80.0,80.30999755859375,72.92957305908203,6587000
2022-07-27,81.2300033569336,83.41000366210938,81.12000274658203,82.95999908447266,75.3360366821289,6372600
2022-07-28,83.19000244140625,84.88999938964844,82.81999969482422,84.66999816894531,76.8888931274414,5594600
2022-07-29,84.5999984741211,84.9800033569336,83.93000030517578,84.77999877929688,76.9887924194336,5802700
2022-08-01,84.19000244140625,85.58999633789062,84.02999877929688,84.91000366210938,77.10684967041016,7313700
2022-08-02,84.69999694824219,85.13999938964844,83.62000274658203,83.70999908447266,76.01713562011719,7254700
2022-08-03,86.01000213623047,87.97000122070312,83.91000366210938,87.2699966430664,79.24996185302734,12915700
2022-08-04,87.20999908447266,88.27999877929688,86.56999969482422,86.87999725341797,78.89581298828125,7086700
2022-08-05,85.76000213623047,86.1500015258789,84.91999816894531,85.7300033569336,77.85149383544922,4835100
2022-08-08,86.1500015258789,86.86000061035156,85.41999816894531,85.72000122070312,77.84239196777344,4878400
2022-08-09,85.73999786376953,85.83000183105469,84.45999908447266,84.83999633789062,77.04327392578125,3498400
2022-08-10,86.5,86.9000015258789,86.08999633789062,86.48999786376953,78.5416488647461,5072300
2022-08-11,86.94000244140625,87.55000305175781,86.5,87.2699966430664,79.70150756835938,5595700
2022-08-12,87.30999755859375,88.4000015258789,87.19000244140625,88.30999755859375,80.65131378173828,5154000
2022-08-15,88.11000061035156,89.25,88.01000213623047,89.16000366210938,81.42760467529297,5601000
2022-08-16,88.77999877929688,89.93000030517578,88.54000091552734,89.4000015258789,81.64678192138672,4580800
2022-08-17,88.4000015258789,89.0,87.86000061035156,88.3499984741211,80.6878433227539,3831300
2022-08-18,88.02999877929688,88.77999877929688,87.68000030517578,88.55000305175781,80.87049102783203,3428300
2022-08-19,87.7699966430664,87.97000122070312,86.55000305175781,86.91999816894531,79.38185119628906,4597700
2022-08-22,85.37999725341797,85.55000305175781,84.33999633789062,84.94999694824219,77.58270263671875,5915200
2022-08-23,84.8499984741211,85.61000061035156,84.58000183105469,84.69000244140625,77.34526062011719,4560400
2022-08-24,84.76000213623047,86.4800033569336,84.4800033569336,86.05000305175781,78.58729553222656,4386000
2022-08-25,86.3499984741211,87.62999725341797,86.30000305175781,87.38999938964844,79.81109619140625,4236300
